index,price
54652,15051981
54653,11961579
54654,11149406
54655,7551981
54656,21540210
54657,6868271
54658,12131574
54659,15157483
54660,10020093
54661,9047316
54662,21858029
54663,16899109
54664,12637107
54665,17681280
54666,19346430
54667,15641909
54668,27070514
54669,12588470
54670,13703140
54671,16206826
54672,13350189
54673,6036295
54674,15523633
54675,19785768
54676,20517415
54677,11614172
54678,17145047
54679,13853522
54680,29519035
54681,20866220
54682,20643588
54683,12707500
54684,20891909
54685,10099245
54686,13690657
54687,25400283
54688,19402805
54689,9917963
54690,13588979
54691,21670539
54692,17505604
54693,8426073
54694,12380082
54695,9695253
54696,25600671
54697,18061340
54698,16151540
54699,15090525
54700,13302889
54701,24242783
54702,15449002
54703,32104783
54704,13814504
54705,18189753
54706,14240796
54707,15009052
54708,30396550
54709,15250611
54710,20318975
54711,25289146
54712,23080244
54713,29174317
54714,19682237
54715,11107351
54716,17474239
54717,15242163
54718,17081262
54719,23411879
54720,20326593
54721,12260757
54722,16667218
54723,11598139
54724,13224934
54725,11019313
54726,17361536
54727,13489196
54728,13536853
54729,22126424
54730,13927666
54731,25005523
54732,36901406
54733,20963392
54734,30738974
54735,16583958
54736,11088834
54737,18774351
54738,23177713
54739,20370833
54740,29310185
54741,10797653
54742,18370960
54743,13974048
54744,23643362
54745,27360490
54746,8366688
54747,11362872
54748,20864574
54749,18936582
54750,6710449
54751,5772162
54752,13075902
54753,12185313
54754,10354798
54755,13255325
54756,14657356
54757,29875998
54758,6751451
54759,11681331
54760,17720924
54761,13830838
54762,14806365
54763,19200378
54764,15556493
54765,9655109
54766,14547182
54767,10760616
54768,16073512
54769,16977469
54770,15954723
54771,10903546
54772,17073286
54773,32279131
54774,14513821
54775,7517108
54776,10636791
54777,32785259
54778,9169466
54779,10552848
54780,16370219
54781,17970165
54782,11014092
54783,14547294
54784,17721231
54785,12800308
54786,20714860
54787,16179222
54788,34246962
54789,20531274
54790,31937273
54791,12696134
54792,24198430
54793,10814411
54794,12264205
54795,13370254
54796,10249846
54797,12446212
54798,10207946
54799,15236830
54800,17561855
54801,11508095
54802,7767852
54803,18694597
54804,9272854
54805,19722272
54806,16298880
54807,14766770
54808,19972795
54809,24372616
54810,13130037
54811,20560605
54812,10004917
54813,18658603
54814,19762967
54815,13458540
54816,10270582
54817,35057488
54818,18244285
54819,20065505
54820,16318828
54821,9707268
54822,7520169
54823,14447305
54824,10368590
54825,11987863
54826,12994394
54827,13364445
54828,18328509
54829,6131472
54830,11202925
54831,10715020
54832,16836497
54833,14091242
54834,18170768
54835,12557657
54836,24070354
54837,11219167
54838,22018826
54839,12829909
54840,22226429
54841,10797945
54842,32631771
54843,29862493
54844,14525851
54845,11782813
54846,22142644
54847,15442627
54848,25625572
54849,8344370
54850,11832608
54851,14062444
54852,22305573
54853,24787953
54854,11182432
54855,19233717
54856,24075217
54857,31345807
54858,19850890
54859,12483038
54860,13504433
54861,13233348
54862,14396692
54863,16204277
54864,17844630
54865,15828368
54866,17975204
54867,21845434
54868,10084801
54869,7279448
54870,14519319
54871,7855330
54872,15465159
54873,21511749
54874,29150305
54875,11484660
54876,16486263
54877,16838560
54878,16262772
54879,22389837
54880,12024796
54881,29025836
54882,24446453
54883,29763481
54884,7507424
54885,18327719
54886,20201798
54887,17479440
54888,14622632
54889,10858005
54890,15655988
54891,10694230
54892,11093865
54893,8369514
54894,15566322
54895,6857930
54896,9076240
54897,9483988
54898,11939966
54899,16313324
54900,14568393
54901,20907476
54902,11379497
54903,21075300
54904,37830672
54905,33992240
54906,16519074
54907,10568498
54908,16318075
54909,13051815
54910,20506040
54911,23551000
54912,11505644
54913,14029830
54914,8454570
54915,15307389
54916,14288118
54917,18741648
54918,14890099
54919,14095996
54920,16207060
54921,13783099
54922,14536313
54923,11970691
54924,13033354
54925,27815084
54926,12720859
54927,11042719
54928,30663776
54929,20902814
54930,19303081
54931,13164042
54932,13512950
54933,18558661
54934,13793874
54935,17784920
54936,20526325
54937,19895372
54938,8264747
54939,8067425
54940,14215325
54941,13933684
54942,17292540
54943,20125693
54944,10188102
54945,11091548
54946,11326519
54947,12534368
54948,18904489
54949,15706982
54950,10495776
54951,31687138
54952,14943353
54953,13555732
54954,15416247
54955,19128018
54956,16776173
54957,26377160
54958,13419843
54959,12628209
54960,12674204
54961,25810556
54962,10919875
54963,21293831
54964,20439194
54965,23621479
54966,18880249
54967,8340673
54968,16080014
54969,13928471
54970,14916765
54971,16204558
54972,17556480
54973,19915307
54974,9484338
54975,14209314
54976,17984589
54977,9178522
54978,17296550
54979,31848244
54980,14388892
54981,14438357
54982,8258145
54983,17022558
54984,21932657
54985,12695670
54986,15920085
54987,19748014
54988,11039773
54989,9255282
54990,10475437
54991,13491194
54992,17647554
54993,8867032
54994,11705387
54995,28825179
54996,10208792
54997,30262815
54998,23119137
54999,17164574
55000,18515193
55001,24368344
55002,13632019
55003,12398416
55004,12788023
55005,11737209
55006,13965488
55007,13279255
55008,10020489
55009,15883553
55010,23098619
55011,11123392
55012,9154219
55013,16050386
55014,7279634
55015,12808506
55016,23066171
55017,18101433
55018,18351609
55019,10069652
55020,27051826
55021,15306717
55022,8415408
55023,16073850
55024,16314552
55025,11253619
55026,12625679
55027,10076009
55028,18276888
55029,20691080
55030,12458188
55031,12180283
55032,11655004
55033,13449373
55034,31822510
55035,15683049
55036,23756252
55037,13559675
55038,26228853
55039,13053751
55040,22517193
55041,8558084
55042,15116002
55043,22647652
55044,14926792
55045,28087952
55046,8560080
55047,25442418
55048,24142518
55049,14908721
55050,21088152
55051,8747485
55052,26653630
55053,8744699
55054,29690560
55055,12606423
55056,17929971
55057,21393856
55058,12726992
55059,8708395
55060,14942304
55061,14983138
55062,18159738
55063,15110450
55064,19187832
55065,15699057
55066,22933138
55067,22595755
55068,11153119
55069,19563264
55070,8587957
55071,15219606
55072,12037364
55073,10985641
55074,23521262
55075,9026967
55076,22506820
55077,15616471
55078,16239977
55079,25728299
55080,18060112
55081,10918404
55082,12756021
55083,11312060
55084,12952377
55085,19616659
55086,17131142
55087,14182296
55088,10366918
55089,12345330
55090,15331947
55091,14502272
55092,8729026
55093,23723175
55094,22575590
55095,12128648
55096,6204216
55097,18074296
55098,18307238
55099,11646158
55100,6658324
55101,28063103
55102,11428641
55103,13639486
55104,11859868
55105,26542679
55106,17923545
55107,13023651
55108,8301252
55109,17719934
55110,14094838
55111,23175442
55112,14861920
55113,13087714
55114,21801649
55115,24630744
55116,16157061
55117,12885540
55118,10231395
55119,25160339
55120,26298724
55121,21871611
55122,15222508
55123,10705828
55124,18978068
55125,12127692
55126,19365664
55127,9306007
55128,9237294
55129,15675239
55130,27223337
55131,15882643
55132,24251007
55133,18345747
55134,14287908
55135,16633333
55136,21774182
55137,10786953
55138,16539154
55139,10873706
55140,18516909
55141,14155842
55142,20897502
55143,19239947
55144,10063017
55145,17154920
55146,13173679
55147,20206140
55148,15158989
55149,17223123
55150,12475740
55151,16339114
55152,6910594
55153,27344881
55154,9034725
55155,17731756
55156,23032082
55157,33828963
55158,15949431
55159,27820121
55160,28160459
55161,9150337
55162,12572888
55163,20519600
55164,14720420
55165,19765672
55166,17660033
55167,10051752
55168,7804938
55169,22661550
55170,19447593
55171,21950193
55172,26329708
55173,14286043
55174,16032496
55175,12606110
55176,18471742
55177,27409025
55178,19435700
55179,14180030
55180,10355156
55181,18152826
55182,13069911
55183,16995682
55184,25757171
55185,10713603
55186,14780785
55187,6109940
55188,14739425
55189,14887607
55190,12374081
55191,11759833
55192,11191442
55193,22433409
55194,21045792
55195,13505811
55196,15318156
55197,10933294
55198,22438172
55199,22561562
55200,12380922
55201,13172636
55202,17610164
55203,23980721
55204,18550113
55205,24440669
55206,14758463
55207,11858160
55208,20017618
55209,8201822
55210,8795467
55211,13929707
55212,15144050
55213,34268839
55214,7955518
55215,11556417
55216,16118140
55217,18333436
55218,26413455
55219,8180433
55220,10917194
55221,28711962
55222,19171504
55223,8066072
55224,25992301
55225,25662261
55226,23093977
55227,10654726
55228,10847974
55229,14261438
55230,22415333
55231,11548030
55232,16083625
55233,12123371
55234,15254443
55235,17861259
55236,18909564
55237,20452287
55238,16917872
55239,9600199
55240,11392632
55241,18164597
55242,12987101
55243,5874511
55244,10219838
55245,12141283
55246,22851573
55247,9322439
55248,13212564
55249,11696229
55250,14524927
55251,15169319
55252,11841562
55253,8320327
55254,22190658
55255,19862741
55256,14393590
55257,21838698
55258,13486121
55259,13870912
55260,26282469
55261,8904979
55262,17175837
55263,22244758
55264,10756621
55265,21749540
55266,10129191
55267,23478993
55268,27818198
55269,42667213
55270,17982503
55271,13432655
55272,14660574
55273,11688171
55274,19805838
55275,17061018
55276,14530233
55277,11476270
55278,18627201
55279,37772193
55280,11957899
55281,11681064
55282,19163060
55283,16331394
55284,23686986
55285,15859693
55286,18958846
55287,8812231
55288,15048752
55289,7297610
55290,15769405
55291,15963905
55292,11107630
55293,16613307
55294,8241320
55295,18885653
55296,16867452
55297,33505788
55298,15958015
55299,8727122
55300,12600418
55301,12124108
55302,11919388
55303,21654454
55304,13126454
55305,19319017
55306,13568370
55307,26960476
55308,21373724
55309,15749578
55310,18445152
55311,11227603
55312,12444808
55313,10984583
55314,34576864
55315,15559918
55316,27855226
55317,11379493
55318,12725811
55319,10594399
55320,13675063
55321,12347207
55322,30003017
55323,15845729
55324,10976439
55325,13362242
55326,17747526
55327,21947100
55328,18223241
55329,12698486
55330,9205655
55331,14760782
55332,18415800
55333,27229442
55334,15233900
55335,11186382
55336,9267676
55337,31497903
55338,10222034
55339,17451006
55340,9648254
55341,15908145
55342,13438913
55343,17703269
55344,19484780
55345,12671166
55346,19045832
55347,8647906
55348,17644267
55349,19083592
55350,15807298
55351,25263756
55352,22262956
55353,8990924
55354,15615464
55355,7756876
55356,24192643
55357,11356832
55358,13014598
55359,10706648
55360,6056370
55361,18976582
55362,13828375
55363,10499316
55364,10944630
55365,12897264
55366,24299054
55367,14225753
55368,14828354
55369,8930364
55370,16640538
55371,8975968
55372,11899301
55373,12049557
55374,20719668
55375,26841561
55376,24621836
55377,14492487
55378,15819243
55379,25157097
55380,17168281
55381,7810543
55382,17382579
55383,13911414
55384,15020902
55385,10343390
55386,21419029
55387,15420190
55388,11862533
55389,14634660
55390,16619488
55391,21445469
55392,13795165
55393,16738556
55394,18033598
55395,14503608
55396,29358423
55397,11450371
55398,22782243
55399,15754594
55400,18562955
55401,22060006
55402,22045145
55403,16479681
55404,13510348
55405,15670704
55406,37536879
55407,19900327
55408,21089067
55409,12076472
55410,29826413
55411,26334185
55412,18111125
55413,20997000
55414,16175484
55415,38541379
55416,19515755
55417,16231305
55418,11412924
55419,22097493
55420,9796223
55421,23240583
55422,14625796
55423,16245155
55424,22221402
55425,16752503
55426,24143471
55427,16477418
55428,14123343
55429,20112766
55430,20925081
55431,15694781
55432,13158755
55433,6505291
55434,41781613
55435,30175080
55436,9265202
55437,20796264
55438,12383506
55439,13643999
55440,12572917
55441,13260470
55442,13399105
55443,13937653
55444,12752300
55445,22810291
55446,13811801
55447,15529125
55448,11804817
55449,7168397
55450,15403046
55451,16115104
55452,26068387
55453,21829608
55454,13692207
55455,21589645
55456,14933081
55457,22295053
55458,19445832
55459,12095621
55460,11516658
55461,11703642
55462,16671138
55463,18025992
55464,16801680
55465,13782275
55466,20619964
55467,11979076
55468,16591884
55469,12443977
55470,16411911
55471,14506583
55472,15251534
55473,21042246
55474,10421037
55475,17507946
55476,18173622
55477,25224698
55478,8214664
55479,13404023
55480,12639218
55481,20545044
55482,30385824
55483,6315970
55484,11857284
55485,17840892
55486,19593235
55487,14245402
55488,11914440
55489,13851106
55490,9379811
55491,15761920
55492,24809667
55493,16024795
55494,12912512
55495,15596446
55496,13233009
55497,15316278
55498,15365929
55499,19870310
55500,11158024
55501,18222387
55502,22358543
55503,9406028
55504,11717113
55505,17831101
55506,13181766
55507,12389052
55508,23314353
55509,17483086
55510,15481351
55511,13567523
55512,17348642
55513,11118829
55514,11323245
55515,13737613
55516,15506911
55517,21002814
55518,12977648
55519,23629482
55520,27334852
55521,30046380
55522,15496410
55523,16573614
55524,7557083
55525,32569439
55526,24020013
55527,30454834
55528,26734893
55529,7640338
55530,10979338
55531,15223670
55532,23485110
55533,12724661
55534,11639362
55535,11694265
55536,15485123
55537,14993987
55538,8454669
55539,28543497
55540,12388091
55541,14184011
55542,15346502
55543,16864144
55544,27964179
55545,12943595
55546,15246153
55547,12301389
55548,7699931
55549,15639878
55550,16509277
55551,21327504
55552,14929828
55553,28749993
55554,33643745
55555,16334895
55556,12833546
55557,13120371
55558,15715422
55559,20267053
55560,14769691
55561,16532380
55562,26215160
55563,17978089
55564,21537706
55565,18637787
55566,23555057
55567,28231703
55568,14608890
55569,20614747
55570,16069101
55571,23036131
55572,11463979
55573,24574476
55574,13293968
55575,11140116
55576,15950546
55577,12812627
55578,11038612
55579,14346790
55580,35671341
55581,19884530
55582,18283967
55583,12880840
55584,14120274
55585,16321042
55586,10640217
55587,24721363
55588,13791117
55589,24700192
55590,30071791
55591,9670340
55592,17509596
55593,9870554
55594,8772935
55595,16197002
55596,11914252
55597,11897067
55598,18157253
55599,22273538
55600,13236175
55601,7671939
55602,11917827
55603,15295468
55604,15934843
55605,19721973
55606,11691111
55607,13545563
55608,20297840
55609,15986278
55610,12110645
55611,21734289
55612,12711420
55613,24700103
55614,15515286
55615,12532525
55616,20070614
55617,25804798
55618,20601174
55619,14320804
55620,7719450
55621,15662370
55622,17761450
55623,12945536
55624,11479222
55625,18048234
55626,17215072
55627,13766021
55628,11863533
55629,12809145
55630,22293108
55631,14131739
55632,19076487
55633,16630032
55634,13146798
55635,7953952
55636,17988274
55637,19979090
55638,17397087
55639,30060477
55640,19518669
55641,9887541
55642,9328164
55643,14145120
55644,12608920
55645,27334975
55646,19045000
55647,26554297
55648,14647741
55649,30194658
55650,20554440
55651,13297847
55652,18992153
55653,22700172
55654,16373113
55655,11095535
55656,19962895
55657,22761293
55658,16471932
55659,13578754
55660,22227066
55661,12145049
55662,24198902
55663,13726029
55664,18409137
55665,22237782
55666,16347666
55667,12864253
55668,26271409
55669,23386675
55670,20200100
55671,20632027
55672,15147186
